1517668311177121793|@NorthOnSixty1 @CiehanskieL @AreOhEssEyeEe Hydroxychloroquine (made by Justin Trudeau’s 2015 election campaign fundraisers Barry and Honey Sherman who were targeted and murdered December 13, 2017. Seven days before Justin Trudeau was convicted of violating federal ethics laws) showed greater efficacy than chloroquine.
1517644228234416128|@earthe1 @AreOhEssEyeEe They couldn't enforce the jab mandates with something like Hydroxychloroquine available.
1517610275570126848|@KEEMSTAR Vitamin D. Vitamin C. Zinc. Quercetin/ECGC (does same thing Ivermectin and hydroxychloroquine does)..... Should be able to find those things at a health food store.... Also check out myfreedoctor https://t.co/R0V0UAfPqd
1517530431243005953|Here is what we are taking   D3 Zinc  Aspirin Hydroxychloroquine  Ivermectin Quercetin &amp; nettles  Tumeric/ginger  Doxycycline   It works.
1518046324876357633|@SaitamaRocket @SaitamaWolfess illness, hospitalization or death from COVID-19. Taking hydroxychloroquine to prevent COVID-19 may increase the risk of diarrhea, nausea, abdominal pain, drowsiness and headache.  Source : https://t.co/XuCjbK0H3E (World health organization)
1517682743798345728|@catturd2 Just like the several Hydroxychloroquine plants that mysteriously burned to the ground..got to make sure we are sick and hungry so we ‘do as we are told’
1518128025925169152|@jonholland87 She was sued in 2019 for medical malpractice after treating a covid patient with only hydroxychloroquine!! Louisiana don’t mess around with fools!
1517551908025688066|@FoxNews ' "Crushed"???  It's @foxnews that should be crushed for its covid disinfo.   Your relentless hydroxychloroquine advocacy alone endangered lives, FFS.
1517520098508124162|Ohio House Republicans have revived efforts to expand COVID-19 patients’ access to ivermectin, hydroxychloroquine and other drugs. https://t.co/BA54ZQ70HH
1517552194614181888|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/Mr8qB2VX7T
1517840608253071360|@DiamataDonita @DonaldJTrumpJr Hydroxychloroquine , Ivermectine both could have prevent this disaster from happening
1518109315353223169|Ohio: Where Competence Is Forbidden. https://t.co/HSuXHw5mpy
1518090096532197377|@haxor4evr @awesomeaiken He also told us about Hydroxychloroquine&amp;Ivermectin to help with covid early on ,but was censored &amp; slandered- turns out, he was right all along &amp; it was censored so the pharmaceutical companies could get new patents &amp; push expensive vaccines 4profit..  https://t.co/gyoXsYuQHp
1517897877250576384|@JackPosobiec @Anaelena65Maria Meanwhile....  So long as a patient or a patient's representative consents to the treatment – and a health care provider deems its use appropriate   Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/X0gMy8sY7m
1517908789659258881|@PeggyStuart @TonyHussein4 Gonna need 2 doses to counter act the hydroxychloroquine, like there brains are being eaten from a mixture of bathtub gin, while creating a valley between what their eyes see &amp; what their ears say to the grey matter that floats around up in thier
1517573067396026371|@goddard_marty @MattH_4America is this supposed to be what Fauci did? How do Ivermectin and Hydroxychloroquine (the ineffective treatments) enter into this?
1518012197540032513|#Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/LTyCF9ZS8V via @nypost
1517936167160844288|@AaronKD6 Clearly the answer is yes. Just like the plants manufacturing Hydroxychloroquine blew up when it first became known of its efficacy for treating Convid.
1517975104117948416|Did he pass these out and were used?  Waste….another fake doctor!       Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic #SmartNews  https://t.co/T79YKfBW9T
1517963665407946756|⁦@DrOz⁩ needs to remove Dr from his name. https://t.co/PE8fkEhCSw
1517986586327015425|@nypost Masks work Vaccines work   Hello I need thousands of doses of Hydroxychloroquine 😉
1517986670481592321|". . . either because they were refused internet folk remedies like ivermectin or hydroxychloroquine, or because they were killed by the deep-state to cover up their conspiracy theories." https://t.co/5abXM6N1WW
1517816968337936384|@WashTimes Has no place, teach medicine, Republican/Evangelical Doctors are proscribing Trump's FAKE cures for the Trump Republican Plague/Coronavirus, suntans, drinking bleach, anti-parasitic Ivermectin and Hydroxychloroquine. These kids are dead killed because of these lies. https://t.co/27YrxruKVu
1517532685681364992|@jake_zuckerman As a lupus patient who relies on hydroxychloroquine, I wonder how legislators are compelling health departments to ensure there are adequate HCQ supplies for existing rheumatic patients, considering we’ve been dealing with ongoing supply issues since our meds became popularized.
1517721122355040262|@SabinehazanMD Yeah.  I have RA, and could not get Hydroxychloroquine bcz doctors and nurses had grabbed it all up (Alberta, Canada).
1517596836390858753|@rajean11 No poisonous chemtrails are being sprayed any longer what you see is hydroxychloroquine which will heal the earth and humanity go out enjoy your garden and above all  give all your glory to God .
1517968956690432000|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/TnsuoNPyau #SmartNews
1517857907664117760|@ScottWalker @newsmax 1,000,000 DEAD Americans put of 6,000,000 worldwide from the Trump Republican Plague/Coronavirus. British Medical Society: Trump cures: suntans/drinking bleach/Ivermectin/Hydroxychloroquine are FRAUDS. 1918 Spanish Flu 600,000 DEAD US, out of 50,000,000 worldwide. DO THE MATH. https://t.co/HLkYPVl6Qe
1517665998031052803|@GhosthuntingCTL @Jim_Jordan @elonmusk Oh shut it with your BS! People who drank bleach died. People who used Hydroxychloroquine died. You go find their names. The ones who bought into vaccines are harmful died by 10s of 1000s. Get out of here!
1518125560429367296|@JamesMelville It was the destruction of second largest hydroxychloroquine plant that’s more interesting https://t.co/y8qt1ccJyv
1517936732150411264|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/lcPO42InoD
1517549527602978818|Anti-science and anti-intelligence all the way around.   Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/wiUsow2OsY
1518005189449506816|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/ty37ZQAZxv via @nypost
1517969825309814784|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/Tw5lPZztE0 #SmartNews
1517911507899756544|@ACTBrigitte No. They are losing value because of stock market conditions, nothing to do with being “ woke”. Are you and that miserable btch, Dr. Botox Horseteeth Hydroxychloroquine texting each other misinformation today Hanan Quhwaji? https://t.co/4VwVUyjF9C
1517868305389953025|https://t.co/xyPWu12YFx  I hate Ohio
1517785579940810752|@Jikkyleaks I wonder if TGA made these assessments themselves or whether they copied them from the American FDA? TGA even (temporarily) declared a drug (Hydroxychloroquine) safely used for over 65 years, a poison. A GP prescribing it was liable to 6 months imprisonment. TGA should be worried
1517668054649360384|HCQ is Hydroxychloroquine and IVM is Ivermectin, a anti-parsitic drug.  Dr. Zelenokov has published information on HCQ, Zinc and Azithromycin (an Anti-biotic) with great success against COVID-19.  Many times, trials had no Zinc to kill Covid-19, as HCQ lets it into infected cells https://t.co/7YtmtfNK0w
1517652636132028416|@mirai_aus Take Ivermectin, Hydroxychloroquine or Chinchona bark (Quinine), or Artemisia and you wouldn't have long Covid.
1517671257545838594|@Godslightangel7 @IZMKS44 @Enigma_2626 @ballardsigns @JamesCa70626795 @howienudet @PETERSARLENE @Kathryn08004825 @jbizzy6969 @TastyMorsel6 @VinceGottalotta @MJB24681 @TaiDecker @JorgeSoros7 @angry_mema @HamRadioJoe @NatForTrump2024 @AngryFleas @morrismd1918 @TomasMa16498730 @ghost321 @Txsgntlmn737 @RonFancy @Huckleberry1023 @LifeNyc2 @ShellyRKirchoff @MusubiBrand @2_drac @jimaw63 @lostandlovinit @Andy51115454 @Klee34036780 @vinniediego @HuntersArtWork @najjar_richard @hrt6017 @VickiBevins @alshadowdancer @Billenjoylife @tallnblonde1 @BuildBetta @charliedaniel06 @nitros1954 @rebelvanhalen @SalsaPrice @FrankGillilan13 @Annie20554592 @MattGla43952282 @izmks16 @JamesLauder12 More facts: https://t.co/RiKaTwmQpu
1517665526683779074|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/EMz12OwPrV
1518015394535124994|Another example of how Ohio is just as dumb as Florida or Texas- https://t.co/3EEdzD0N7o
1517935352056451072|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/P2UScG2oiY via @nypost
1517935540095528960|@nypost He was on Hannity almost every night saying hydroxychloroquine worked.  He was right.
1517983565371170816|This is only the most recent evidence of hydroxychloroquine misuse by Oz. He has more than demonstrated his inability to properly vet scientific literature &amp; operate in the best interest of patients— hoarding drugs disabled people need while it’s nigh unavailable? Unconscionable. https://t.co/ztsELQFZ23
1517876194762493954|Similar things happened in #HYDROXYCHLOROQUINE manufacturing, a few months ago. #HCQ #occult #globalist #cabal https://t.co/XCXGxOIjP0
1517853441120522240|I wish this surprised me, but it doesn't.   https://t.co/3UFA0jsRU8
1517569478443286529|@elonmusk How do you explain someone with two comorbidities never masked up and didn't stay in during the lockdown who's never had it? Let me help you vitamin D vitamin C zinc and hydroxychloroquine or Ivermectin or Quercetin.
1517543671452811272|@Wokko79 @BamaBelle113 They take Hydroxychloroquine for malaria!
1518011939774992384|#DumbassRepublians  , dam  you all took all of the #StupidPills didn't  ya. Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/pYl2lSbPeF
1517918860804075521|@HIOO74 @FactsDoMatter4 @atrupar There are hundreds of studies that show hydroxychloroquine as an effective early treatment though...
1517980916437504011|Going to want external confirmation on story to be certain but like— are you kidding me? Prominent quacks like Oz and Gold clean out pharmacies, unquestionably influencing others to do so, while at LEAST 825000 lupus patients went without our essential daily hydroxychloroquine. https://t.co/eLJ8Sx0o4z
1517960061561233408|@sloeginpsyop What enrages me is both the refusal to provide the correct meds, and the rigged Hydroxychloroquine and Ivermectin trials where fatal doses were administered to ensure deaths among the medicated group(s). That was plain murder.
1518141191912660992|Interesting perspective on why choice of cell line was misleading in over-emphasising the potential role of Hydroxychloroquine early on in SARS-CoV-2 pandemic; important role TMPRSS2 not obvious in Vero vs AT2 cells  #ECCMID2022 https://t.co/lKJMnhpY8z
1517703689611653120|NEF 7WW 100% Brand New in Box Genuine Guaranteed, SP3H4K  #hydroxychloroquine @Peter31040717  @kenechi_faith  @Finking101 https://t.co/GBe3G8FaNv
1518029591067115520|@mattyglesias Don’t forget Harvey Risch, a Yale public health professor who is *still* flogging hydroxychloroquine for Covid almost two years after it became one of the most heavily trialed drugs in history and we learned it does exactly jack shit
1517844115513217024|@Doesntm32906110 Anyone can easily get ivermectin &amp; Hydroxychloroquine here. visit :- https://t.co/3FPVMuMSmt
1517636060607664128|@mirai_aus Not any I know of. I took ivermectin and my family took it too. Four of us took Ivermectin and an antibiotic. One took hydroxychloroquine and an antibiotic. One got over it in one day and took nothing.  Two were children and they took nothing.
1517555281881882624|They always conveniently ignore the Zinc.  Works kn Mexico ⤵️ &amp; Japan.  #ivermectin #Hydroxychloroquine  #Zinc #COVID19 https://t.co/HLxs7iIUUL https://t.co/iFEAq1fFLw
1517989648924041217|Of course, the “journalists” weren’t so busy questioning why Congress and Senate were exempt from vaccines…🧐🤡 https://t.co/PmEx6fWDga
1518082530905370624|@atrupar Ok numb-nutz…he’s asking is there a way we could do something like this. You know, something like ivermectin or hydroxychloroquine
1517751352394350593|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients / NBC4 WCMH-TV https://t.co/p6Oz6q3Hpq
1517581122812538880|@b_nishanov Looking at the videos of Trump, Putin and Guiliani. Know that Trump saw hydroxychloroquine as the magic pill against COVID. Symptoms of steroid abuse by all three?
1517945309296742401|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/ga6xlLPtTK #SmartNews
1517792533904084994|Please look into Ivermectin, Panacure-c (Fenbendazole), Hydroxychloroquine and how fasting may be able to help. 🙏 https://t.co/EScDLYuWbL
1517783935492579328|@raymond10093080 Why ignored, ridiculed, not  allowed under penalty of losing your license or job if prescribed? It's  off-patent, inexpensive, does away with the need for "emergency  use authorization " since it is an effective  treatment. Same as hydroxychloroquine...  Money, power...
1518056563117678592|@DrEricDing Early treatment!!! Ivermectin, chlorine dioxide, hydroxychloroquine. Wake up!
1517612460185767942|@WifeMamaHome There's no hydroxychloroquine in tonic water. Tonic water contains quinine. The two are not at all the same.
1517903843119575047|What the fuck is wrong with this state?  https://t.co/fZJzkBNlZ8
1517993161121050626|Dr Quack Quack   https://t.co/m7IAZLCDiW
1517543728579293184|@1ightbring3r @Ricknoel11 It's called hydroxychloroquine and ivermectin that are widely used there.
1517884464613015553|BTW Africa, a shithole continent, had the lowest transmission rate of Covid lol and why??? Because hydroxychloroquine and Ivermectin are taken like aspirin over there for Malaria. They were largely already on the prophylactics we desperately needed! #COVID19 https://t.co/8ja7agfcrf
1517912430369722369|SAH: In the face of these deaths, their surviving friends &amp; supporters have started to allege that the dead QAnon figures ARE BEING MURDERED, either bc they were refused internet folk remedies like ivermectin or hydroxychloroquine, or because they were killed by the deep-state https://t.co/HaG5SCaMIb
1517613648906178561|@DJClaussen71 @BethanyCherisse More interesting than making money on mandatory vaccines alone, make more money on multiple boosters. And if that’s not enough. When you get sick from the vaccine itself, the drug companies make money treating you with other products, like Hydroxychloroquine …
1517685079882952705|I have a weird feeling this, 'wear a mask', thing Donald Trump mentioned combine with Hydroxychloroquine and vaccinations.  I am pretty sure I keep getting the CoVID19 virus or the like over and over and am being healed of it with, 'chemist build updates', that I am controlled to
1517620664936636417|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients #NewsBreak https://t.co/BjGQ5jZM69
1518022971813638144|Here’s the paper I reference above that can help inform us on how Dr. Oz’s actions— buying &amp; promoting hydroxychloroquine for covid when no quality evidence existed— harmed disabled people. Now studies show it doesn’t work, but he hasn’t changed his tune. https://t.co/S6SqFMSU74
1517529030035218433|@Jesus_porvida @GurleyRodney But Lizzie, the government said Ivermectin and Hydroxychloroquine didn’t work..(Sarcasm) So thankful for the great news…
1517965627880845314|Dr. Oz bought 2,070 doses of hydroxychloroquine during pandemic #42322 #Coronavirus #donaldtrump #dr.mehmetoz #dr.oz #pharmaceuticals https://t.co/d7y35GVHWH
1517679882876162051|@RockieSueAuthor @SabinehazanMD Hydroxychloroquine and ivermectin, both of which have been proven very effective against covid.
1517526962549530624|@Jesus_porvida Are you using the horse paste ivermectin? How much does one take (not dosage but an example size wise). Also how often? I have Hydroxychloroquine already from a past prescription. I think I might have covid again but not sure
1517615394105737218|@browneyegirl400 The suppression of hydroxychloroquine and ivermectin treatments was/is misinformation and did kill people.
1517847565244551169|the criminal and corrupt Republican party in Ohio thinks they're smarter than every doctor in the world and they're nothing but criminals https://t.co/Y0ciiBNFSA
1517670043190018048|@WATCHMEBURNDOW1 I think a course of ivermectin or hydroxychloroquine is in order.  //s
1518006003903737856|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/i0e3mae13Z via @nypost
1517934988951437313|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/iBe58SVrHJ
1517939129006235649|@WikiDocJames That’s too bad. I’m unvaccinated and also got the Chyna flu. I immediately began Ivermectin and  Hydroxychloroquine, in 48 hours was 100% better. Good luck on your recovery.
1517935884137635840|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/mJyaCDilTm
1517801501879640064|@grantltaylor @DrMadej We both had Covid really bad. We were out of work for about 13 weeks. I had never been so sick in my life. 5th week we were giving Hydroxychloroquine and zpak, we got better. Then regeneron and that was the kicker, it worked.
1517544549643657223|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients / NBC4 WCMH-TV.  I would say, “Are you fucking kidding me!” But I’m all for republicans and trumpers culling the herd  https://t.co/UeX4y9jUYc
1517656518707105795|@InsiderHCW The DoD said that Ivermectin and Hydroxychloroquine worked.  Why don’t you write an article about that?
1517789828733153281|@mustangusn @Wokko79 I'm from South Africa. I think it could be the food you eat and the water you drink over in the western world. Your countries death rate and infection rate are high compared to ours. I don't know anyone over here who is using Malaria or Hydroxychloroquine. Could be our weather
1517545152033615872|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/rLFpNL6R5q
1517743991013638144|@AnnastaciaMP It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine. @qldhealth @yvettedath
1517611980991135744|@9NewsAUS @IzaStaskowski @jessicaridleytv @MegESydes It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine.
1518015995494944769|@danielsgoldman Soon vast quantities of Hydroxychloroquine, ivermectin, and bleach were consumed by millions in preparation for the vaunted X Test.
1517516613200752642|My husbands 02 was at 91 before bed last night. I was a little concerned. We asked for 🙏🏻… this morning  he’s up , annoying me , drinking coffee and his 02 is at 96… the power of God and the ivermectin/Hydroxychloroquine combo.   Mom is on the mend too. Thank you for praying.
1517999713777332233|Dr. Oz the #fakeconservative hypocrite bought thousands of doses of hydroxychloroquine during pandemic https://t.co/2kma3OjGHB via @nypost
1517909241734049796|This was this past Thursday, Ohio friends have you heard of this bill yet?  I haven't as I've had a busy week. My question is if one is willing to take H as opposed to Remdesvir that has caused many their lives through kidney &amp; organ shut downs?  https://t.co/KHJ1Iw97hh
1517977000086016005|Yep, that just cinched it. He's got my vote! https://t.co/JfEOFGR5wc
1517886021718974465|@mirai_aus Twiced vax. Got it in december. No smell for 4 weeks. Got it second time a month ago. Still tired. It is in Quebec so the cause have nothing to do with the vax but very cold weather and no sun (b-vitamin). I would rather took Hydroxychloroquine than those two jab. 58yo.
1517529885295661061|@LyallLyall3 @FluffyK1tt3n105 @herosjourney11 @OldLady98434430 @PhilSpera Hydroxychloroquine yeah it’s a mouthful. 😊
1517646989672042499|@Wokko79 @Greeney17595412 Gosh, it wouldn't be because the people there take Hydroxychloroquine on a regular basis?
1517540388906614784|@NHS100K The use of tried and tested viral treatments for Covid such as ivermectin and hydroxychloroquine. As well they are cost effective and work.
1517537464881233920|Several Ohio House Republicans have revived efforts to expand COVID-19 patients’ access to ivermectin, hydroxychloroquine, and other drugs that have been shown to be ineffective in treating the disease https://t.co/62ZkqbNqde #10TV
1517657846351118337|@ballardsigns @TomasMa16498730 @Enigma_2626 @JamesCa70626795 @howienudet @PETERSARLENE @Kathryn08004825 @jbizzy6969 @IZMKS44 @TastyMorsel6 @VinceGottalotta @MJB24681 @TaiDecker @Godslightangel7 @JorgeSoros7 @angry_mema @HamRadioJoe @NatForTrump2024 @AngryFleas @morrismd1918 @ghost321 @Txsgntlmn737 @RonFancy @Huckleberry1023 @LifeNyc2 @ShellyRKirchoff @MusubiBrand @2_drac @jimaw63 @lostandlovinit @Andy51115454 @Klee34036780 @vinniediego @HuntersArtWork @najjar_richard @hrt6017 @VickiBevins @alshadowdancer @Billenjoylife @tallnblonde1 @BuildBetta @charliedaniel06 @nitros1954 @rebelvanhalen @SalsaPrice @FrankGillilan13 @Annie20554592 @MattGla43952282 @izmks16 @JamesLauder12 Can you read? Can you comprehend? The first line of conclusion is in the CELL, not in HUMANS. All the study that involved humans did not find any positive outcomes. The first study, the French study turned out to be a complete fraud. https://t.co/RiKaTwmQpu
1517743519993061376|@Erik_the_Purple @AreOhEssEyeEe https://t.co/zGB8yUPPZt While the timing is true…
1517710731747209217|A new bill in Ohio would force health officials to "promote and increase distribution" of unproven COVID treatments like ivermectin and hydroxychloroquine. https://t.co/iI958TPmea
1517966758191194112|Open SmartNews and read "Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic" here: https://t.co/W6gfCOI9pA  To read it on the web, tap here: https://t.co/iJAJDbnNYB
1517544957632000000|Remember this one : Hydroxychloroquine factory on fire after explosion in Taiwan. ... and until now none of the dozen gas-pipelines in UkR have been hit. Very strange indeed, you sometimes wonder....??? @TuckerCarlson https://t.co/5aqPMA7FeR
1517546638494949376|I can't even believe someone wrote a bill about this.   https://t.co/TC26HhMu91
1517956561083187207|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic  https://t.co/Ms4U9Ki8co
1517738562556416001|@ThatMatcher @cachalfan @nbc4i Douglas Deibele, who claimed on Twitter in March that he'd successfully treated 500 patients on a combined regimen of hydroxychloroquine and azithromycin -- curious, given that Deibele is a dentist who has not practiced medicine in more than two decades  https://t.co/598d3ZqhjC
1517980524199002113|Interesting   https://t.co/iH1oY3QKkp
1517800007138746368|@Newsweek Sure as long as the use the correct advertising: Horse pills for parasites... Hydroxychloroquine for malaria... Use only if you're a republican...all others please see a real doctor and not these clowns. 🤣
1517686543623897089|@Bubblebathgirl @FatEmperor Same reason hydroxychloroquine labs burned down?  Keep the fear porn going so the wealthy get wealthier.
1517910349881692161|#BigPharma has to stop killing us by preventing the use of Hydroxychloroquine &amp; Ivermectin #Mepolitics https://t.co/eWqBGOrLol https://t.co/4Tycr4AqDo
1517561719014531072|@SabinehazanMD I know for sure! I was 83 and had Covid. Took Hydroxychloroquine and vitamins. I am 84 now!😊
1518077473631703042|@Lyn03252982 @Natsarimgirl777 @Rockenjud You got it, totally correct and hydroxychloroquine.
1517637174635548672|@AreOhEssEyeEe This might be the 2 million doses you are thinking of. Apotex donated them early on and the government just ignored it. https://t.co/TwM6Er1hWb
1517954659146924032|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/2WmUvFyiev #SmartNews
1518061649978085378|Wow. Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/U2YvEkA9RB
1517768372137693184|@SandraSentinel great cartoon of the midterms. It says it all.American public completely “Buffaloed” As the saying goes and American a medicine was disgraceful considering hydroxychloroquine,treating and vaccinating children who clinically of demonstrated are immune. Malpractice
1517736952426283008|@AnnastaciaMP It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine. @qldhealth @yvettedath
1517956575410929666|@vlwrn2020 @cadelle_2 @TeamCavuto Speaking for this viewer, I change the channel every time smugface Cavuto comes on. Remember him screaming that taking hydroxychloroquine was going to kill you, even though millions of people around the world take it daily?
1518044634819317760|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/T1WY6rvrvE via @nypost
1518013395705864194|I know most have moved past ✨ hydroxychloroquine ✨ but not only does the stark reality what occurred in early 2020 continue to become more clear, but the HCQ supply chain remains stressed. Dr. Oz sure didn’t help. #DisabilityTwitter #HighRiskCovid19  https://t.co/l5ZIrfESpp https://t.co/jlP4sCylPr https://t.co/4ejsJkYyt0
1517658520501501952|@ScottAdamsSays South Korea also used a treatment forbidden in the USA. https://t.co/BQlo6c9wrP
1518043994298724354|@WikiDocJames You should never have been vaccinated, after all it’s not a true vaccine. You should have allowed your immune system to work without interference of the jab. Ivermectin and hydroxychloroquine both have worked wonders. I had Covid and in a matter of days the fever &amp; aches was gone
1518158894207578112|@Adam_Penning Do you remember the hydroxychloroquine plants in Mexico that burned down at the start of the plandemic?
1517634831324045313|@AreOhEssEyeEe Even though the dates don't line up there is still something very fishy about all of this. The tablets were set aside for future trials? What about all the people that died? https://t.co/8bDsNuG7Pw
1517572530206547968|Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/dlHXZgrFAB #SmartNews
1517539570631458817|@beKewl4ever @BethanyCherisse I’m on hydroxychloroquine for Sjögren’s syndrome and not vaccinated. Coincidence? 🤔
1517645382633029632|So many people die in USA of prescription drug overdose yet no worries from authorities, they give them out like candy to kids too! But god forbid, they’re so worried about ivermectin &amp; hydroxychloroquine 🤷🏻‍♀️ since when anyone was banning or going to war against a harmless drug? https://t.co/9vfuFxHqOP
1518069759421476866|@WikiDocJames Try ivermectin or Hydroxychloroquine. You know, the drugs that other fully qualified Medical Doctors and scientists (equal to Fauci) said worked but our own Government shut down their use.
1517952859500863488|@BamCam29501907 @vemcg @computertweak @CharonLucas1 @wineandbirdseed @Ricky_6ixx @gramophoneman @tommyboy0690 He probably drank hydroxychloroquine and bleach too 😅😂
1517963293914279944|@Ohio OMG! LUDICROUS! "Ohio bill encourages use of Ivermectin, hydroxychloroquine for COVID-19 patients / NBC4 WCMH-TV" https://t.co/OoScF2JCIJ
1518019040245071873|So this is happening I guess. What the fuck?  https://t.co/DERFC2OGuj
1517631903356309504|Face down in bed, awaiting death Struggling for every breath Hydroxychloroquine injection Covid-19 infection
1517989104180502528|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/cpHjvqsbHW via @nypost
1518033501941116929|I’m so tired of their stupidity. ➡️ Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic  https://t.co/BqwQrhjEtA
1517849435321122818|Seems to be a big push by politicians to override the expert knowledge of doctors in how best to care for patients...it's so not a conservative value, so don't mistake the @ohiogop for conservatives, they are not, at all. https://t.co/Cs8cHco6Q1
1518023210960183296|FKG 7XY Hope you can keep it collection,  MJ8TLW  #hydroxychloroquine @qiana_tony  @kristinaalv5  @zvrk31 https://t.co/UJgDE2gIeB
1517934551158476801|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/LrEuKwPsTn https://t.co/B9UjMezlC9
1517526935844253696|This is like when the Taiwanese Hydroxychloroquine plant blew up in 2020!  They want to kill us all through poisonous vaccines and starving us to death! https://t.co/FXiU4XhptA
1517732699859042304|@Angelakg5 They got celebrities and people in the public eye to act like they were just “toughing it out” at home - meanwhile, they were taking drugs that actually work, like ivermectin and hydroxychloroquine. fraudci is possessed by the devil. #CrimesAgainstHumanity
1517524395186692096|@Qayos @VicMacias3 @texasdemocrats That’s just not so. It’s the unvaccinated, no matter in Red or Blue states. Trumplicans are the most likely to be unvaccinated. Ivermectin, Hydroxychloroquine, bleach and bright lights just don’t do it.
1517897939456335873|Meanwhile....  So long as a patient or a patient's representative consents to the treatment – and a health care provider deems its use appropriate   Ohio bill encourages use of ivermectin, hydroxychloroquine for COVID-19 patients https://t.co/X0gMy8sY7m https://t.co/Fvhk92aPx0
1518005546850336768|Dr. Oz bought thousands of doses of hydroxychloroquine during pandemic https://t.co/KXcKzjieAO via @nypost
1518140057097584640|Nice illustration on how the world - wrongly - jumped on hydroxychloroquine for #sars-CoV2 based on in vitro data in cell lines not reflecting in vivo situations. #ECCMID2022 https://t.co/SpJusFAc07
1517936090258231296|@nypost I actually had to do to the statistics for a study of hydroxychloroquine and it resulted that there was no difference between patience’s who took the drug and the control group.
1517981401630617601|#MePolitics #BigPharma is trying to kill us all by depriving us of #Hydroxychloroquine and #Ivermectin #Plandemic https://t.co/b9v9J8eQPr https://t.co/6BL0Y5yx2X
1517534830510149634|. Didn't one of the planets largest  hydroxychloroquine or chloroquine factory also get raised to the ground at the outset of the great reset too ? . https://t.co/tY83ix6p0w
1518005636872740864|@brakinggnus @amyklobuchar How many with COVID-19 died needlessly because these patients were deprived of:  1. Hydroxychloroquine  2. Zithromax  3. Zinc  PS:  Hydroxychloroquine alone does not cure COVID-19.  The above cocktail kills COVID-19.  I was cured of COVID-19 in 2020 in two weeks using cocktail.
1517980889027817475|“In March 2020, Oz spent $8,800.00 on 2070 tablets of the drug.”  - This is enough hydroxychloroquine to treat ~34 rheumatic patients on a 400mg daily regimen - 60 pills— my monthly— here: $255  I usually pay $15, had to pay $60 last week for no other clear reason than shortage. https://t.co/SCsI0N6XXI
1517964693721165824|@LadyPen90104248 @NettyF65 @swanblack404 Not sure what that person said as I'm blocked but neither ivermectin nor hydroxychloroquine nor a magic mixture of those with other things helps with covid. Unless you also have ringworm. https://t.co/AYBjQMzxqj
1517727214065885184|@imurfavseason @pfizer Im so sorry, as a Lupus warrior I can empathize w her. Mine was a natural occurrence along w Rheumatoid arthritis.  Watch the young ones, Lupus loves to attack all the cells not just the bad ones. Her body is fighting itself. Hydroxychloroquine WILL help her. It is my regimen.
1517999409241411586|@RonFilipkowski Emmanuel said hydroxychloroquine can cure COVID-19 and has stated that the government has been using alien DNA. This is the delusional rally with the pillow guy saying his delusional. https://t.co/Z9BoKhgxGB
